symbol,date,nav,shares
GLD,2013-08-12,129.53256607,303100000.0
GLD,2013-08-13,128.32307076,303100000.0
GLD,2013-08-14,128.12837236,303800000.0
GLD,2013-08-15,128.4410675,303800000.0
GLD,2013-08-16,132.25586221,304600000.0
GLD,2013-08-19,131.84091033,303600000.0
GLD,2013-08-20,132.56406108,304200000.0
GLD,2013-08-21,131.64478779,304000000.0
GLD,2013-08-22,132.85100394,304000000.0
GLD,2013-08-23,133.0427735,306200000.0
GLD,2013-08-26,133.03839954,306200000.0
GLD,2013-08-27,137.0705128,306500000.0
GLD,2013-08-28,137.09316377,306500000.0
GLD,2013-08-29,135.95646508,306500000.0
GLD,2013-08-30,134.69901328,306500000.0
GLD,2013-09-03,135.15202055,305900000.0
GLD,2013-09-04,134.23272036,305900000.0
GLD,2013-09-05,133.74818666,305900000.0
GLD,2013-09-06,133.93994599,305900000.0
GLD,2013-09-09,134.22538014,305200000.0
GLD,2013-09-10,131.15645771,305200000.0
GLD,2013-09-11,131.68638993,305200000.0
GLD,2013-09-12,128.23104475,305200000.0
GLD,2013-09-13,127.31181938,303200000.0
GLD,2013-09-16,127.8390054,303200000.0
GLD,2013-09-17,126.70240154,303200000.0
GLD,2013-09-18,125.61411664,303200000.0
GLD,2013-09-19,131.84427929,303600000.0
GLD,2013-09-20,130.27343173,303000000.0
GLD,2013-09-23,127.73395845,302800000.0
GLD,2013-09-24,126.887495,302800000.0
GLD,2013-09-25,127.70702341,302800000.0
GLD,2013-09-26,128.69555556,302800000.0
GLD,2013-09-27,129.46677479,301600000.0
GLD,2013-09-30,128.06212523,301600000.0
GLD,2013-10-01,124.60802829,301600000.0
GLD,2013-10-02,126.10363473,300200000.0
GLD,2013-10-03,127.04389832,299600000.0
GLD,2013-10-04,126.43888658,299600000.0
GLD,2013-10-07,127.76269258,299600000.0
GLD,2013-10-08,128.34076713,299000000.0
GLD,2013-10-09,125.87659079,299000000.0
GLD,2013-10-10,125.34402566,298400000.0
GLD,2013-10-11,122.15553471,296600000.0
GLD,2013-10-14,124.08311135,296100000.0
GLD,2013-10-15,122.63361794,296100000.0
GLD,2013-10-16,122.92190073,294900000.0
GLD,2013-10-17,127.33736491,293800000.0
GLD,2013-10-18,127.07047783,293800000.0
GLD,2013-10-21,127.1628438,290300000.0
GLD,2013-10-22,128.65786219,292500000.0
GLD,2013-10-23,128.48750285,292500000.0
GLD,2013-10-24,129.7894186,291900000.0
GLD,2013-10-25,130.07762397,290400000.0
GLD,2013-10-28,131.35253845,290400000.0
GLD,2013-10-29,130.21672208,290400000.0
GLD,2013-10-30,130.74627997,290400000.0
GLD,2013-10-31,127.77615869,290400000.0
GLD,2013-11-01,126.10939659,288500000.0
GLD,2013-11-04,127.43271629,288500000.0
GLD,2013-11-05,126.15212553,288500000.0
GLD,2013-11-06,127.28512283,289200000.0
GLD,2013-11-07,126.14934935,289200000.0
GLD,2013-11-08,124.04815973,289200000.0
GLD,2013-11-11,123.75445291,289200000.0
GLD,2013-11-12,123.63241812,289200000.0
GLD,2013-11-13,122.78631324,288400000.0
GLD,2013-11-14,124.08784065,288400000.0
GLD,2013-11-15,124.20711718,288400000.0
GLD,2013-11-18,123.84112452,288000000.0
GLD,2013-11-19,123.09182149,287500000.0
GLD,2013-11-20,121.28092528,286600000.0
GLD,2013-11-21,119.6389386,285400000.0
GLD,2013-11-22,120.2408111,283900000.0
GLD,2013-11-25,119.92320205,282800000.0
GLD,2013-11-26,120.35618128,282800000.0
GLD,2013-11-27,120.11358815,280900000.0
GLD,2013-11-29,120.88303409,280900000.0
GLD,2013-12-02,118.61107759,280900000.0
GLD,2013-12-03,117.42753164,280300000.0
GLD,2013-12-04,118.41547198,279400000.0
GLD,2013-12-05,117.93162373,279400000.0
GLD,2013-12-06,118.94368748,278400000.0
GLD,2013-12-09,119.32581812,278400000.0
GLD,2013-12-10,122.1474358,278400000.0
GLD,2013-12-11,121.61529074,277700000.0
GLD,2013-12-12,118.18783909,275700000.0
GLD,2013-12-13,118.83799154,275700000.0
GLD,2013-12-16,119.09948916,272800000.0
GLD,2013-12-17,118.80864989,272200000.0
GLD,2013-12-18,118.68675062,270800000.0
GLD,2013-12-19,115.35696041,269500000.0
GLD,2013-12-20,115.28333762,271300000.0
GLD,2013-12-23,115.64133961,268500000.0
GLD,2013-12-24,115.39887675,268500000.0
GLD,2013-12-26,115.39634748,268000000.0
GLD,2013-12-27,117.13169203,267000000.0
GLD,2013-12-30,116.16305701,266000000.0
GLD,2013-12-31,115.87234831,266000000.0
GLD,2014-01-02,118.13705488,264800000.0
GLD,2014-01-03,119.05230834,264800000.0
GLD,2014-01-06,120.18201963,264800000.0
GLD,2014-01-07,118.37172603,264800000.0
GLD,2014-01-08,117.74331694,264300000.0
GLD,2014-01-09,118.2244208,264300000.0
GLD,2014-01-10,119.98386402,264300000.0
GLD,2014-01-13,120.34171503,264300000.0
GLD,2014-01-14,120.67807213,263200000.0
GLD,2014-01-15,119.18182739,263200000.0
GLD,2014-01-16,119.71097757,263200000.0
GLD,2014-01-17,120.52946174,265700000.0
GLD,2014-01-21,119.36681583,265700000.0
GLD,2014-01-22,119.65484681,265300000.0
GLD,2014-01-23,121.77535665,263500000.0
GLD,2014-01-24,122.1598086,263500000.0
GLD,2014-01-27,121.52888942,263500000.0
GLD,2014-01-28,120.63542637,263500000.0
GLD,2014-01-29,121.86379871,264200000.0
GLD,2014-01-30,119.788863,264400000.0
GLD,2014-01-31,120.60734544,264400000.0
GLD,2014-02-03,121.66429173,264400000.0
GLD,2014-02-04,120.52971214,265700000.0
GLD,2014-02-05,120.93828797,265700000.0
GLD,2014-02-06,121.12985518,265700000.0
GLD,2014-02-07,121.39375501,265700000.0
GLD,2014-02-10,123.10168553,265700000.0
GLD,2014-02-11,123.58256789,266300000.0
GLD,2014-02-12,124.30455985,266300000.0
GLD,2014-02-13,124.93009772,268800000.0
GLD,2014-02-14,127.2434255,267100000.0
GLD,2014-02-18,127.31017439,267100000.0
GLD,2014-02-19,127.28466767,265300000.0
GLD,2014-02-20,126.87350162,265300000.0
GLD,2014-02-21,127.54702839,266200000.0
GLD,2014-02-24,128.65162652,267300000.0
GLD,2014-02-25,129.05998682,268000000.0
GLD,2014-02-26,128.35955334,268000000.0
GLD,2014-02-27,128.40635488,268000000.0
GLD,2014-02-28,127.85055321,268000000.0
GLD,2014-03-03,130.06392786,268000000.0
GLD,2014-03-04,128.64036014,268000000.0
GLD,2014-03-05,128.85588736,268000000.0
GLD,2014-03-06,129.64991079,268000000.0
GLD,2014-03-07,128.68432567,268500000.0
GLD,2014-03-10,129.52373809,271000000.0
GLD,2014-03-11,129.73925449,271000000.0
GLD,2014-03-12,131.64204732,270500000.0
GLD,2014-03-13,131.90574873,271200000.0
GLD,2014-03-14,133.47106148,272300000.0
GLD,2014-03-17,132.83997141,271100000.0
GLD,2014-03-18,130.6456485,271100000.0
GLD,2014-03-19,128.93329846,271100000.0
GLD,2014-03-20,127.87159809,271100000.0
GLD,2014-03-21,128.73770465,272500000.0
GLD,2014-03-24,126.29963463,274000000.0
GLD,2014-03-25,126.56332145,273100000.0
GLD,2014-03-26,125.64623386,272500000.0
GLD,2014-03-27,124.87373998,272500000.0
GLD,2014-03-28,124.75188448,272500000.0
GLD,2014-03-31,124.45861425,271200000.0
GLD,2014-04-01,123.68613179,270500000.0
GLD,2014-04-02,124.47999324,270500000.0
GLD,2014-04-03,123.70750964,270500000.0
GLD,2014-04-04,124.98332051,269900000.0
GLD,2014-04-07,125.14789407,269900000.0
GLD,2014-04-08,126.15861792,269000000.0
GLD,2014-04-09,125.41021132,269000000.0
GLD,2014-04-10,127.2161532,269000000.0
GLD,2014-04-11,126.97386188,268400000.0
GLD,2014-04-14,127.71646902,269000000.0
GLD,2014-04-15,125.04111107,269200000.0
GLD,2014-04-16,125.3769967,266400000.0
GLD,2014-04-17,125.13472491,265300000.0
GLD,2014-04-21,125.12923963,264300000.0
GLD,2014-04-22,123.9474661,264300000.0
GLD,2014-04-23,123.80156871,264300000.0
GLD,2014-04-24,124.40245804,264300000.0
GLD,2014-04-25,125.34059856,264300000.0
GLD,2014-04-28,125.11966924,264300000.0
GLD,2014-04-29,124.99784886,264300000.0
GLD,2014-04-30,124.10515489,262900000.0
GLD,2014-05-01,123.14019887,262100000.0
GLD,2014-05-02,123.40383866,261200000.0
GLD,2014-05-05,123.39978159,261200000.0
GLD,2014-05-06,125.8074265,261200000.0
GLD,2014-05-07,124.81835892,261200000.0
GLD,2014-05-08,123.94975204,261200000.0
GLD,2014-05-09,124.35792322,261200000.0
GLD,2014-05-12,125.07653395,260400000.0
GLD,2014-05-13,124.85835311,260400000.0
GLD,2014-05-14,125.70013533,260400000.0
GLD,2014-05-15,125.09650742,261000000.0
GLD,2014-05-16,124.37243706,261000000.0
GLD,2014-05-19,125.37978057,261000000.0
GLD,2014-05-20,124.75228171,260400000.0
GLD,2014-05-21,123.95621706,259300000.0
GLD,2014-05-22,125.03853861,259300000.0
GLD,2014-05-23,124.36287857,259300000.0
GLD,2014-05-27,122.81619345,262100000.0
GLD,2014-05-28,121.65892728,262100000.0
GLD,2014-05-29,120.83881719,262100000.0
GLD,2014-05-30,120.40402284,262100000.0
GLD,2014-06-02,120.08700267,262100000.0
GLD,2014-06-03,119.65221656,262700000.0
GLD,2014-06-04,119.89172175,262700000.0
GLD,2014-06-05,120.58877556,262700000.0
GLD,2014-06-06,120.10582115,262700000.0
GLD,2014-06-09,120.67983197,262700000.0
GLD,2014-06-10,121.25646892,262700000.0
GLD,2014-06-11,121.49595653,262700000.0
GLD,2014-06-12,121.85584974,262700000.0
GLD,2014-06-13,122.55288202,262700000.0
GLD,2014-06-16,122.86191428,261300000.0
GLD,2014-06-17,122.01770749,261300000.0
GLD,2014-06-18,122.23303295,261300000.0
GLD,2014-06-19,124.47054071,261300000.0
GLD,2014-06-20,126.34691955,261300000.0
GLD,2014-06-23,126.43906023,262100000.0
GLD,2014-06-24,126.91914661,262100000.0
GLD,2014-06-25,126.74924051,262100000.0
GLD,2014-06-26,126.26637947,262100000.0
GLD,2014-06-27,126.81868854,262100000.0
GLD,2014-06-30,126.57378322,264000000.0
GLD,2014-07-01,127.77607238,265900000.0
GLD,2014-07-02,127.67837829,265900000.0
GLD,2014-07-03,126.81033485,265900000.0
GLD,2014-07-07,126.37144847,266500000.0
GLD,2014-07-08,127.3330005,267200000.0
GLD,2014-07-09,127.30753168,267200000.0
GLD,2014-07-10,128.99127392,267200000.0
GLD,2014-07-11,128.48446847,267200000.0
GLD,2014-07-14,125.68855602,270100000.0
GLD,2014-07-15,126.07223791,270100000.0
GLD,2014-07-16,125.20447288,269200000.0
GLD,2014-07-17,125.34749818,268300000.0
GLD,2014-07-18,125.80338337,268900000.0
GLD,2014-07-21,126.20837347,268300000.0
GLD,2014-07-22,126.08665907,268800000.0
GLD,2014-07-23,125.86868113,269000000.0
GLD,2014-07-24,124.39926144,267800000.0
GLD,2014-07-25,124.59042837,267800000.0
GLD,2014-07-28,125.52491707,267800000.0
GLD,2014-07-29,125.01814965,267800000.0
GLD,2014-07-30,124.55952034,267800000.0
GLD,2014-07-31,123.66770308,267800000.0
GLD,2014-08-01,124.24393845,267800000.0
GLD,2014-08-04,124.16765494,267200000.0
GLD,2014-08-05,123.61276921,267200000.0
GLD,2014-08-06,125.705183,266400000.0
GLD,2014-08-07,125.58347369,266400000.0
GLD,2014-08-08,126.0152916,265800000.0
GLD,2014-08-11,125.77048496,265800000.0
GLD,2014-08-12,126.58736331,265800000.0
GLD,2014-08-13,126.22498047,265800000.0
GLD,2014-08-14,126.3679479,265800000.0
GLD,2014-08-15,124.68247134,265800000.0
GLD,2014-08-18,124.75054761,266500000.0
GLD,2014-08-19,124.72512206,267000000.0
GLD,2014-08-20,124.57940471,267300000.0
GLD,2014-08-21,122.67742535,267300000.0
GLD,2014-08-22,122.86854819,267300000.0
GLD,2014-08-25,122.8645087,266300000.0
GLD,2014-08-26,123.70520777,265800000.0
GLD,2014-08-27,123.39109207,265800000.0
GLD,2014-08-28,124.27990298,265800000.0
GLD,2014-08-29,123.67707943,265600000.0
GLD,2014-09-02,121.8672719,265000000.0
GLD,2014-09-03,121.72158537,264100000.0
GLD,2014-09-04,122.29765649,262500000.0
GLD,2014-09-05,121.76702658,262500000.0
GLD,2014-09-08,121.08938194,262500000.0
GLD,2014-09-09,120.77529286,262500000.0
GLD,2014-09-10,120.31685548,263500000.0
GLD,2014-09-11,119.3772529,263500000.0
GLD,2014-09-12,118.43803119,263500000.0
GLD,2014-09-15,118.69867708,263500000.0
GLD,2014-09-16,118.50498373,262100000.0
GLD,2014-09-17,118.86442155,262100000.0
GLD,2014-09-18,117.37207471,262100000.0
GLD,2014-09-19,117.29864118,259500000.0
GLD,2014-09-22,116.69355536,258900000.0
GLD,2014-09-23,117.50994928,258500000.0
GLD,2014-09-24,117.05172646,258500000.0
GLD,2014-09-25,116.71375472,258500000.0
GLD,2014-09-26,116.71247567,258100000.0
GLD,2014-09-29,117.26177083,258100000.0
GLD,2014-09-30,116.97189502,257300000.0
GLD,2014-10-01,116.97061313,256900000.0
GLD,2014-10-02,116.51239496,256500000.0
GLD,2014-10-03,114.8998152,256500006.0
GLD,2014-10-06,114.96818841,256500000.0
GLD,2014-10-07,116.38583702,256500000.0
GLD,2014-10-08,117.00984329,254700000.0
GLD,2014-10-09,117.9464872,254700000.0
GLD,2014-10-10,117.19966356,253900000.0
GLD,2014-10-13,118.15746782,254500000.0
GLD,2014-10-14,118.70912558,254500000.0
GLD,2014-10-15,118.97228026,253800000.0
GLD,2014-10-16,118.99501788,254400000.0
GLD,2014-10-17,118.65713395,254400000.0
GLD,2014-10-20,119.63893117,251400000.0
GLD,2014-10-21,120.19057489,251400000.0
GLD,2014-10-22,119.56417828,250700000.0
GLD,2014-10-23,118.50504014,250700000.0
GLD,2014-10-24,118.50374145,249200000.0
GLD,2014-10-27,118.11517991,249200000.0
GLD,2014-10-28,118.16196869,248600000.0
GLD,2014-10-29,117.60771642,248200000.0
GLD,2014-10-30,115.53884637,247800000.0
GLD,2014-10-31,111.9072895,247800000.0
GLD,2014-11-03,112.24019364,247800003.0
GLD,2014-11-04,112.11875652,247000000.0
GLD,2014-11-05,109.76144098,246000000.0
GLD,2014-11-06,110.04873919,245000000.0
GLD,2014-11-07,110.96112212,243100000.0
GLD,2014-11-10,111.67873189,242500000.0
GLD,2014-11-11,111.14858486,242200000.0
GLD,2014-11-12,111.91671018,241600000.0
GLD,2014-11-13,111.65102149,241000000.0
GLD,2014-11-14,112.34676824,241000000.0
GLD,2014-11-17,113.64088148,241800000.0
GLD,2014-11-18,114.62500683,241800000.0
GLD,2014-11-19,114.93618528,241100000.0
GLD,2014-11-20,114.35812274,241100000.0
GLD,2014-11-21,115.67870963,241100000.0
GLD,2014-11-24,115.07407011,241100000.0
GLD,2014-11-25,115.21700977,241100000.0
GLD,2014-11-26,115.07154638,240400000.0
GLD,2014-11-28,113.65105142,240000000.0
GLD,2014-12-01,114.72882275,240000000.0
GLD,2014-12-02,114.82369947,240800000.0
GLD,2014-12-03,115.7597463,240800000.0
GLD,2014-12-04,116.16704662,240800000.0
GLD,2014-12-05,114.72376561,241100000.0
GLD,2014-12-08,114.62386012,240500000.0
GLD,2014-12-09,117.89115777,241400000.0
GLD,2014-12-10,118.08213326,242400000.0
GLD,2014-12-11,116.85513701,242800000.0
GLD,2014-12-12,116.92593197,242800000.0
GLD,2014-12-15,116.177307,242000000.0
GLD,2014-12-16,115.52735309,241400000.0
GLD,2014-12-17,114.87740581,241400000.0
GLD,2014-12-18,115.18847488,241400000.0
GLD,2014-12-19,114.85085931,242400000.0
GLD,2014-12-22,114.82305824,242400000.0
GLD,2014-12-23,112.94783452,238500000.0
GLD,2014-12-24,113.06672346,238500000.0
GLD,2014-12-26,113.0642453,238300000.0
GLD,2014-12-29,113.87739035,238300000.0
GLD,2014-12-30,115.84622178,237800000.0
GLD,2014-12-31,115.19626691,237200000.0
GLD,2015-01-02,112.57497233,237200000.0
GLD,2015-01-05,115.26211727,237800000.0
GLD,2015-01-06,116.24589463,236800000.0
GLD,2015-01-07,116.26864615,235800000.0
GLD,2015-01-08,116.74788174,235800000.0
GLD,2015-01-09,116.96283171,236800000.0
GLD,2015-01-12,117.79987647,236800000.0
GLD,2015-01-13,118.27909413,236800000.0
GLD,2015-01-14,118.61415396,236800000.0
GLD,2015-01-15,120.91854881,240000000.0
GLD,2015-01-16,122.6945231,244600000.0
GLD,2015-01-20,123.76993286,248400000.0
GLD,2015-01-21,124.22490531,247800000.0
GLD,2015-01-22,124.43969984,247800000.0
GLD,2015-01-23,124.34226683,248200000.0
GLD,2015-01-26,123.04124427,248800000.0
GLD,2015-01-27,123.73639714,251900000.0
GLD,2015-01-28,123.68700676,251900000.0
GLD,2015-01-29,121.83632955,253800000.0
GLD,2015-01-30,121.01841331,253800000.0
GLD,2015-02-02,122.191272,256600000.0
GLD,2015-02-03,121.3973731,256000000.0
GLD,2015-02-04,121.80433161,257000000.0
GLD,2015-02-05,120.91436968,258800000.0
GLD,2015-02-06,119.15981349,258800000.0
GLD,2015-02-09,118.91572731,258800000.0
GLD,2015-02-10,118.5301543,258800000.0
GLD,2015-02-11,117.49613017,258800000.0
GLD,2015-02-12,117.37475822,258200000.0
GLD,2015-02-13,118.33414781,257200000.0
GLD,2015-02-17,116.1201636,257200000.0
GLD,2015-02-18,115.78276925,257100000.0
GLD,2015-02-19,116.11762225,257600000.0
GLD,2015-02-20,115.99630629,258200000.0
GLD,2015-02-23,115.63236269,258200000.0
GLD,2015-02-24,114.47867935,258200000.0
GLD,2015-02-25,115.6538496,258200000.0
GLD,2015-02-26,115.98870353,258200000.0
GLD,2015-02-27,116.53963183,258200000.0
GLD,2015-03-02,116.39174841,255600000.0
GLD,2015-03-03,116.41448172,254700000.0
GLD,2015-03-04,115.14073866,254700000.0
GLD,2015-03-05,115.37956501,254700000.0
GLD,2015-03-06,112.85737482,253200000.0
GLD,2015-03-09,112.15740671,252100000.0
GLD,2015-03-10,111.53194498,252100000.0
GLD,2015-03-11,110.37829329,252100000.0
GLD,2015-03-12,110.59316418,251400000.0
GLD,2015-03-13,110.56794322,251400000.0
GLD,2015-03-16,110.44430756,251400000.0
GLD,2015-03-17,110.44309721,250500000.0
GLD,2015-03-18,110.10588489,251100000.0
GLD,2015-03-19,111.9046877,251100000.0
GLD,2015-03-20,113.54506996,249300000.0
GLD,2015-03-23,113.8437393,249300000.0
GLD,2015-03-24,114.34649544,249300000.0
GLD,2015-03-25,114.73884526,248900000.0
GLD,2015-03-26,115.46239364,246900000.0
GLD,2015-03-27,114.75072049,246900000.0
GLD,2015-03-30,113.76293712,246900000.0
GLD,2015-03-31,113.90569198,246900000.0
GLD,2015-04-01,114.86445423,246900000.0
GLD,2015-04-02,115.00719702,246900000.0
GLD,2015-04-06,115.00215569,246300000.0
GLD,2015-04-07,116.20090999,245500000.0
GLD,2015-04-08,115.83963159,245500000.0
GLD,2015-04-09,114.64314565,246500000.0
GLD,2015-04-10,115.84670333,246000000.0
GLD,2015-04-13,115.031973,246000000.0
GLD,2015-04-14,114.63244905,246600000.0
GLD,2015-04-15,114.45365383,246600000.0
GLD,2015-04-16,115.55122186,246600000.0
GLD,2015-04-17,115.45398853,247600000.0
GLD,2015-04-20,114.79281942,247600000.0
GLD,2015-04-21,114.67640112,248700000.0
GLD,2015-04-22,114.09454531,248700000.0
GLD,2015-04-23,113.75741119,248700000.0
GLD,2015-04-24,113.49225586,248700000.0
GLD,2015-04-27,115.11996009,247600000.0
GLD,2015-04-28,115.982401,247600000.0
GLD,2015-04-29,115.98112996,247600000.0
GLD,2015-04-30,113.22080929,247700000.0
GLD,2015-05-01,112.80691072,248500000.0
GLD,2015-05-04,112.80320203,248500000.0
GLD,2015-05-05,114.82206699,248500000.0
GLD,2015-05-06,114.55689996,248500000.0
GLD,2015-05-07,113.85988524,247600000.0
GLD,2015-05-08,113.76267048,244000000.0
GLD,2015-05-11,114.07082521,244000000.0
GLD,2015-05-12,114.28550234,244000000.0
GLD,2015-05-13,116.10763535,244000000.0
GLD,2015-05-14,117.49789393,242600000.0
GLD,2015-05-15,117.06489166,242600000.0
GLD,2015-05-18,117.34885273,240700000.0
GLD,2015-05-19,116.46494831,240700000.0
GLD,2015-05-20,116.09911222,239700000.0
GLD,2015-05-21,115.57018697,239700000.0
GLD,2015-05-22,115.48257724,239700000.0
GLD,2015-05-26,113.68349514,239900000.0
GLD,2015-05-27,113.72542089,239900000.0
GLD,2015-05-28,113.64262825,239900000.0
GLD,2015-05-29,114.25537879,239900000.0
GLD,2015-06-01,115.06708585,239300000.0
GLD,2015-06-02,114.38467237,237900000.0
GLD,2015-06-03,114.1147946,237900000.0
GLD,2015-06-04,112.77042302,237900000.0
GLD,2015-06-05,111.67550292,237500000.0
GLD,2015-06-08,112.45851726,237500000.0
GLD,2015-06-09,112.89859639,236500000.0
GLD,2015-06-10,113.96226544,236000000.0
GLD,2015-06-11,113.00164038,236000000.0
GLD,2015-06-12,113.41293375,236000000.0
GLD,2015-06-15,113.27493835,235300000.0
GLD,2015-06-16,112.92364401,235300000.0
GLD,2015-06-17,112.94638272,235300000.0
GLD,2015-06-18,115.23247745,235300000.0
GLD,2015-06-19,115.37986726,235300000.0
GLD,2015-06-22,113.65937581,236500000.0
GLD,2015-06-23,112.93884446,236500000.0
GLD,2015-06-24,112.53001151,236800000.0
GLD,2015-06-25,112.4232831,239100000.0
GLD,2015-06-26,112.2158566,238500000.0
GLD,2015-06-29,112.73964199,238500000.0
GLD,2015-06-30,112.25888409,238500000.0
GLD,2015-07-01,111.96994041,238500000.0
GLD,2015-07-02,111.70497602,237900000.0
GLD,2015-07-06,111.77199936,237900000.0
GLD,2015-07-07,110.83570475,237900000.0
GLD,2015-07-08,111.05027543,237900000.0
GLD,2015-07-09,111.60029141,237300000.0
GLD,2015-07-10,111.12452856,237300000.0
GLD,2015-07-13,110.61278204,237800000.0
GLD,2015-07-14,110.93751628,237800000.0
GLD,2015-07-15,109.97763453,237800000.0
GLD,2015-07-16,109.6888295,237400000.0
GLD,2015-07-17,108.57557451,233500000.0
GLD,2015-07-20,105.86855626,232900000.0
GLD,2015-07-21,105.9632631,231300000.0
GLD,2015-07-22,104.3323592,230500000.0
GLD,2015-07-23,105.17484818,229600000.0
GLD,2015-07-24,103.58229634,228100000.0
GLD,2015-07-27,105.41954926,228100000.0
GLD,2015-07-28,105.05409702,228100000.0
GLD,2015-07-29,104.4825334,228100000.0
GLD,2015-07-30,104.21775243,228100000.0
GLD,2015-07-31,105.26156738,225600000.0
GLD,2015-08-03,104.63496452,225600000.0
GLD,2015-08-04,104.5139828,224900000.0
GLD,2015-08-05,103.98076916,224000000.0
GLD,2015-08-06,104.42541739,224000000.0
GLD,2015-08-07,104.78377925,224000000.0
GLD,2015-08-10,105.11575323,224000000.0
GLD,2015-08-11,106.19273341,224000000.0
GLD,2015-08-12,107.2217848,225400000.0
GLD,2015-08-13,107.00498356,225400000.0
GLD,2015-08-14,107.14756171,225400000.0
GLD,2015-08-17,107.19674772,225400000.0
GLD,2015-08-18,106.49119402,225400000.0
GLD,2015-08-19,107.89878487,225400000.0
GLD,2015-08-20,109.96282231,226600000.0
GLD,2015-08-21,110.8049542,227400000.0
GLD,2015-08-24,111.7596479,228500000.0
GLD,2015-08-25,108.9792508,228500000.0
GLD,2015-08-26,107.3728449,228500000.0
GLD,2015-08-27,107.2039595,229000000.0
GLD,2015-08-28,108.7361201,229000000.0
GLD,2015-08-31,108.7325452,229000000.0
GLD,2015-09-01,109.4309379,229000000.0
GLD,2015-09-02,108.99369643,229000000.0
GLD,2015-09-03,108.05812572,229000000.0
