symbol,date,nav,shares
AGG,2016-12-12,107.76,381400000.0
AGG,2016-12-13,107.78,381700000.0
AGG,2016-12-14,107.53,381700000.0
AGG,2016-12-15,107.2,381900000.0
AGG,2016-12-16,107.09,382600000.0
AGG,2016-12-19,107.43,382600000.0
AGG,2016-12-20,107.34,382600000.0
AGG,2016-12-21,107.52,382600000.0
AGG,2016-12-22,107.26,383600000.0
AGG,2016-12-23,107.32,384700000.0
AGG,2016-12-27,107.22,384700000.0
AGG,2016-12-28,107.55,384700000.0
AGG,2016-12-29,107.76,384800000.0
AGG,2016-12-30,108.02,384700000.0
AGG,2017-01-03,107.99,384700000.0
AGG,2017-01-04,107.99,385500000.0
AGG,2017-01-05,108.51,386200000.0
AGG,2017-01-06,108.22,386300000.0
AGG,2017-01-09,108.45,387000000.0
AGG,2017-01-10,108.44,387400000.0
AGG,2017-01-11,108.51,387900000.0
AGG,2017-01-12,108.55,388000000.0
AGG,2017-01-13,108.43,388100000.0
AGG,2017-01-17,108.76,388100000.0
AGG,2017-01-18,108.38,388100000.0
AGG,2017-01-19,108.03,388100000.0
AGG,2017-01-20,108.05,389300000.0
AGG,2017-01-23,108.46,389300000.0
AGG,2017-01-24,108.08,388600000.0
AGG,2017-01-25,107.79,388600000.0
AGG,2017-01-26,107.92,388600000.0
AGG,2017-01-27,108.09,388600000.0
AGG,2017-01-30,108.09,388600000.0
AGG,2017-01-31,108.23,388600000.0
AGG,2017-02-01,107.89,386700000.0
AGG,2017-02-02,107.95,386700000.0
AGG,2017-02-03,107.84,386800000.0
AGG,2017-02-06,108.28,386800000.0
AGG,2017-02-07,108.4,386800000.0
AGG,2017-02-08,108.66,386800000.0
AGG,2017-02-09,108.37,388800000.0
AGG,2017-02-10,108.31,388800000.0
AGG,2017-02-13,108.23,388800000.0
AGG,2017-02-14,108.04,390000000.0
AGG,2017-02-15,107.84,390100000.0
AGG,2017-02-16,108.14,390100000.0
AGG,2017-02-17,108.29,390100000.0
AGG,2017-02-21,108.28,389600000.0
AGG,2017-02-22,108.35,389600000.0
AGG,2017-02-23,108.54,388900000.0
AGG,2017-02-24,108.95,388900000.0
AGG,2017-02-27,108.69,389000000.0
AGG,2017-02-28,108.75,389000000.0
AGG,2017-03-01,107.92,390000000.0
AGG,2017-03-02,107.78,391300000.0
AGG,2017-03-03,107.81,391300000.0
AGG,2017-03-06,107.83,391500000.0
AGG,2017-03-07,107.7,391700000.0
AGG,2017-03-08,107.43,392000000.0
AGG,2017-03-09,107.12,393300000.0
AGG,2017-03-10,107.21,394000000.0
AGG,2017-03-13,107.07,394200000.0
AGG,2017-03-14,107.12,394400000.0
AGG,2017-03-15,107.69,394700000.0
AGG,2017-03-16,107.63,394700000.0
AGG,2017-03-17,107.75,395500000.0
AGG,2017-03-20,107.93,395800000.0
AGG,2017-03-21,108.17,396800000.0
AGG,2017-03-22,108.39,396900000.0
AGG,2017-03-23,108.28,396900000.0
AGG,2017-03-24,108.39,396900000.0
AGG,2017-03-27,108.54,397400000.0
AGG,2017-03-28,108.31,397700000.0
AGG,2017-03-29,108.48,398700000.0
AGG,2017-03-30,108.33,399500000.0
AGG,2017-03-31,108.46,399500000.0
AGG,2017-04-03,108.53,400400000.0
AGG,2017-04-04,108.53,400500000.0
AGG,2017-04-05,108.51,400800000.0
AGG,2017-04-06,108.59,400800000.0
AGG,2017-04-07,108.42,402000000.0
AGG,2017-04-10,108.51,402200000.0
AGG,2017-04-11,108.9,402200000.0
AGG,2017-04-12,108.91,402500000.0
AGG,2017-04-13,109.25,402500000.0
AGG,2017-04-17,109.16,402500000.0
AGG,2017-04-18,109.56,402700000.0
AGG,2017-04-19,109.44,403300000.0
AGG,2017-04-20,109.21,403300000.0
AGG,2017-04-21,109.25,403300000.0
AGG,2017-04-24,109.08,404000000.0
AGG,2017-04-25,108.77,404000000.0
AGG,2017-04-26,108.88,404400000.0
AGG,2017-04-27,108.99,404600000.0
AGG,2017-04-28,109.07,404600000.0
AGG,2017-05-01,108.61,405300000.0
AGG,2017-05-02,108.81,406200000.0
AGG,2017-05-03,108.8,406200000.0
AGG,2017-05-04,108.56,406700000.0
AGG,2017-05-05,108.61,406800000.0
AGG,2017-05-08,108.52,406800000.0
AGG,2017-05-09,108.38,407400000.0
AGG,2017-05-10,108.37,407400000.0
AGG,2017-05-11,108.43,407400000.0
AGG,2017-05-12,108.82,407900000.0
AGG,2017-05-15,108.84,407900000.0
AGG,2017-05-16,108.92,408300000.0
AGG,2017-05-17,109.52,408500000.0
AGG,2017-05-18,109.39,409900000.0
AGG,2017-05-19,109.34,410100000.0
AGG,2017-05-22,109.34,411300000.0
AGG,2017-05-23,109.17,411400000.0
AGG,2017-05-24,109.28,411900000.0
AGG,2017-05-25,109.36,412300000.0
AGG,2017-05-26,109.38,413300000.0
AGG,2017-05-30,109.59,413300000.0
AGG,2017-05-31,109.7,413300000.0
AGG,2017-06-01,109.38,413500000.0
AGG,2017-06-02,109.68,414600000.0
AGG,2017-06-05,109.58,415300000.0
AGG,2017-06-06,109.78,415700000.0
AGG,2017-06-07,109.63,416100000.0
AGG,2017-06-08,109.54,417100000.0
AGG,2017-06-09,109.51,417300000.0
AGG,2017-06-12,109.44,417500000.0
AGG,2017-06-13,109.48,418300000.0
AGG,2017-06-14,109.89,419400000.0
AGG,2017-06-15,109.75,419800000.0
AGG,2017-06-16,109.8,419800000.0
AGG,2017-06-19,109.69,419800000.0
AGG,2017-06-20,109.92,420900000.0
AGG,2017-06-21,109.91,421200000.0
AGG,2017-06-22,109.93,421900000.0
AGG,2017-06-23,110.0,422100000.0
AGG,2017-06-26,110.09,422100000.0
AGG,2017-06-27,109.8,422100000.0
AGG,2017-06-28,109.73,422300000.0
AGG,2017-06-29,109.52,427500000.0
AGG,2017-06-30,109.36,433600000.0
AGG,2017-07-03,108.93,434500000.0
AGG,2017-07-05,109.02,434500000.0
AGG,2017-07-06,108.85,436500000.0
AGG,2017-07-07,108.74,437900000.0
AGG,2017-07-10,108.9,438100000.0
AGG,2017-07-11,108.95,439200000.0
AGG,2017-07-12,109.2,439400000.0
AGG,2017-07-13,109.1,439600000.0
AGG,2017-07-14,109.23,439800000.0
AGG,2017-07-17,109.33,440000000.0
AGG,2017-07-18,109.59,440400000.0
AGG,2017-07-19,109.6,440600000.0
AGG,2017-07-20,109.64,440800000.0
AGG,2017-07-21,109.83,441000000.0
AGG,2017-07-24,109.73,441200000.0
AGG,2017-07-25,109.32,441500000.0
AGG,2017-07-26,109.58,442300000.0
AGG,2017-07-27,109.46,442400000.0
AGG,2017-07-28,109.61,442800000.0
AGG,2017-07-31,109.6,442800000.0
AGG,2017-08-01,109.63,443000000.0
AGG,2017-08-02,109.6,443200000.0
AGG,2017-08-03,109.78,443200000.0
AGG,2017-08-04,109.56,444900000.0
AGG,2017-08-07,109.62,445300000.0
AGG,2017-08-08,109.47,445300000.0
AGG,2017-08-09,109.67,447000000.0
AGG,2017-08-10,109.75,447400000.0
AGG,2017-08-11,109.83,447400000.0
AGG,2017-08-14,109.76,448900000.0
AGG,2017-08-15,109.54,448900000.0
AGG,2017-08-16,109.77,449100000.0
AGG,2017-08-17,109.91,449800000.0
AGG,2017-08-18,109.91,450500000.0
AGG,2017-08-21,109.99,451500000.0
AGG,2017-08-22,109.84,452900000.0
AGG,2017-08-23,110.07,453400000.0
AGG,2017-08-24,109.96,454200000.0
AGG,2017-08-25,110.08,454200000.0
AGG,2017-08-28,110.15,454500000.0
AGG,2017-08-29,110.23,454500000.0
AGG,2017-08-30,110.2,454600000.0
AGG,2017-08-31,110.35,454700000.0
AGG,2017-09-01,109.93,455000000.0
AGG,2017-09-05,110.41,455300000.0
AGG,2017-09-06,110.21,455600000.0
AGG,2017-09-07,110.46,455800000.0
AGG,2017-09-08,110.43,457200000.0
AGG,2017-09-11,110.11,457200000.0
AGG,2017-09-12,109.93,457600000.0
AGG,2017-09-13,109.84,457600000.0
AGG,2017-09-14,109.87,457600000.0
AGG,2017-09-15,109.87,457600000.0
AGG,2017-09-18,109.76,457600000.0
AGG,2017-09-19,109.75,457700000.0
AGG,2017-09-20,109.6,457800000.0
AGG,2017-09-21,109.62,457800000.0
AGG,2017-09-22,109.71,457800000.0
AGG,2017-09-25,109.96,459000000.0
AGG,2017-09-26,109.93,459000000.0
AGG,2017-09-27,109.53,459100000.0
AGG,2017-09-28,109.61,459300000.0
AGG,2017-09-29,109.59,459300000.0
AGG,2017-10-02,109.37,459500000.0
AGG,2017-10-03,109.43,459500000.0
AGG,2017-10-04,109.43,459500000.0
AGG,2017-10-05,109.32,459600000.0
AGG,2017-10-06,109.21,459800000.0
AGG,2017-10-09,109.23,459800000.0
AGG,2017-10-10,109.38,459800000.0
AGG,2017-10-11,109.38,460100000.0
AGG,2017-10-12,109.49,460300000.0
AGG,2017-10-13,109.73,462100000.0
AGG,2017-10-16,109.59,462700000.0
AGG,2017-10-17,109.64,463400000.0
AGG,2017-10-18,109.42,465700000.0
AGG,2017-10-19,109.52,465900000.0
AGG,2017-10-20,109.23,466300000.0
AGG,2017-10-23,109.33,466300000.0
AGG,2017-10-24,109.19,466300000.0
AGG,2017-10-25,109.0,467400000.0
AGG,2017-10-26,108.95,467400000.0
AGG,2017-10-27,109.12,468600000.0
AGG,2017-10-30,109.46,468800000.0
AGG,2017-10-31,109.42,469000000.0
AGG,2017-11-01,109.19,469900000.0
AGG,2017-11-02,109.34,470100000.0
AGG,2017-11-03,109.37,470100000.0
AGG,2017-11-06,109.5,470100000.0
AGG,2017-11-07,109.55,470100000.0
AGG,2017-11-08,109.43,470400000.0
AGG,2017-11-09,109.32,470600000.0
AGG,2017-11-10,108.93,472600000.0
AGG,2017-11-13,108.94,474100000.0
AGG,2017-11-14,109.04,474100000.0
AGG,2017-11-15,109.25,474400000.0
AGG,2017-11-16,109.15,476100000.0
AGG,2017-11-17,109.19,476300000.0
AGG,2017-11-20,109.13,476800000.0
AGG,2017-11-21,109.22,477000000.0
AGG,2017-11-22,109.47,477300000.0
AGG,2017-11-24,109.39,477800000.0
AGG,2017-11-27,109.45,477800000.0
AGG,2017-11-28,109.43,478500000.0
AGG,2017-11-29,109.23,478900000.0
AGG,2017-11-30,109.05,478900000.0
AGG,2017-12-01,109.14,479100000.0
AGG,2017-12-04,109.07,479100000.0
AGG,2017-12-05,109.21,479100000.0
AGG,2017-12-06,109.35,479300000.0
AGG,2017-12-07,109.12,479600000.0
AGG,2017-12-08,109.11,479900000.0
AGG,2017-12-11,109.09,480000000.0
AGG,2017-12-12,109.04,481500000.0
AGG,2017-12-13,109.38,481000000.0
AGG,2017-12-14,109.44,481000000.0
AGG,2017-12-15,109.42,481000000.0
AGG,2017-12-18,109.24,481300000.0
AGG,2017-12-19,108.85,481500000.0
AGG,2017-12-20,108.65,481700000.0
AGG,2017-12-21,108.75,482800000.0
AGG,2017-12-22,108.72,483100000.0
AGG,2017-12-26,108.86,483100000.0
AGG,2017-12-27,109.2,483300000.0
AGG,2017-12-28,109.12,483700000.0
AGG,2017-12-29,109.26,485200000.0
AGG,2018-01-02,108.96,485200000.0
AGG,2018-01-03,109.09,486300000.0
AGG,2018-01-04,109.05,491600000.0
AGG,2018-01-05,108.93,492100000.0
AGG,2018-01-08,108.94,492100000.0
AGG,2018-01-09,108.61,492500000.0
AGG,2018-01-10,108.62,492600000.0
AGG,2018-01-11,108.76,492500000.0
AGG,2018-01-12,108.74,492800000.0
AGG,2018-01-16,108.8,493000000.0
AGG,2018-01-17,108.6,493000000.0
AGG,2018-01-18,108.42,493000000.0
AGG,2018-01-19,108.26,493000000.0
AGG,2018-01-22,108.14,492600000.0
AGG,2018-01-23,108.35,490600000.0
AGG,2018-01-24,108.18,490600000.0
AGG,2018-01-25,108.45,490600000.0
AGG,2018-01-26,108.23,494600000.0
AGG,2018-01-29,108.09,495000000.0
AGG,2018-01-30,107.93,496100000.0
AGG,2018-01-31,108.01,496100000.0
AGG,2018-02-01,107.48,497300000.0
AGG,2018-02-02,107.04,499200000.0
AGG,2018-02-05,107.35,499700000.0
AGG,2018-02-06,107.42,499800000.0
AGG,2018-02-07,107.03,500300000.0
AGG,2018-02-08,106.9,501300000.0
AGG,2018-02-09,106.93,501600000.0
AGG,2018-02-12,106.81,502300000.0
AGG,2018-02-13,106.82,501300000.0
AGG,2018-02-14,106.4,501400000.0
AGG,2018-02-15,106.57,501400000.0
AGG,2018-02-16,106.7,501700000.0
AGG,2018-02-20,106.61,502500000.0
AGG,2018-02-21,106.34,502600000.0
AGG,2018-02-22,106.45,503200000.0
AGG,2018-02-23,106.68,503200000.0
AGG,2018-02-26,106.77,503300000.0
AGG,2018-02-27,106.51,517300000.0
AGG,2018-02-28,106.72,517100000.0
AGG,2018-03-01,106.78,512700000.0
AGG,2018-03-02,106.47,513100000.0
AGG,2018-03-05,106.36,511300000.0
AGG,2018-03-06,106.42,503800000.0
AGG,2018-03-07,106.36,504000000.0
AGG,2018-03-08,106.47,504100000.0
AGG,2018-03-09,106.35,504500000.0
AGG,2018-03-12,106.48,507000000.0
AGG,2018-03-13,106.56,507300000.0
AGG,2018-03-14,106.73,507700000.0
AGG,2018-03-15,106.67,508000000.0
AGG,2018-03-16,106.58,508300000.0
AGG,2018-03-19,106.61,508700000.0
AGG,2018-03-20,106.39,508800000.0
AGG,2018-03-21,106.26,510200000.0
AGG,2018-03-22,106.61,510200000.0
AGG,2018-03-23,106.61,510400000.0
AGG,2018-03-26,106.57,510500000.0
AGG,2018-03-27,106.88,510600000.0
AGG,2018-03-28,106.93,510600000.0
AGG,2018-03-29,107.15,510800000.0
AGG,2018-04-02,106.97,510800000.0
AGG,2018-04-03,106.73,510900000.0
AGG,2018-04-04,106.72,510900000.0
AGG,2018-04-05,106.56,511300000.0
AGG,2018-04-06,106.86,512200000.0
AGG,2018-04-09,106.86,512600000.0
AGG,2018-04-10,106.82,514200000.0
AGG,2018-04-11,106.89,514200000.0
AGG,2018-04-12,106.66,514500000.0
AGG,2018-04-13,106.68,519300000.0
AGG,2018-04-16,106.71,519500000.0
AGG,2018-04-17,106.81,519700000.0
AGG,2018-04-18,106.52,520100000.0
AGG,2018-04-19,106.23,520200000.0
AGG,2018-04-20,106.02,522800000.0
AGG,2018-04-23,105.91,525100000.0
AGG,2018-04-24,105.83,525300000.0
AGG,2018-04-25,105.61,525600000.0
AGG,2018-04-26,105.8,525900000.0
AGG,2018-04-27,106.02,526100000.0
AGG,2018-04-30,106.12,526100000.0
AGG,2018-05-01,105.64,526100000.0
AGG,2018-05-02,105.69,522100000.0
AGG,2018-05-03,105.77,522100000.0
AGG,2018-05-04,105.79,522400000.0
AGG,2018-05-07,105.81,522600000.0
AGG,2018-05-08,105.69,522900000.0
AGG,2018-05-09,105.53,523000000.0
AGG,2018-05-10,105.72,523100000.0
AGG,2018-05-11,105.78,523300000.0
AGG,2018-05-14,105.72,523300000.0
AGG,2018-05-15,105.22,523600000.0
AGG,2018-05-16,105.15,523600000.0
AGG,2018-05-17,105.07,523700000.0
AGG,2018-05-18,105.3,523700000.0
AGG,2018-05-21,105.32,523700000.0
AGG,2018-05-22,105.33,523800000.0
AGG,2018-05-23,105.66,523800000.0
AGG,2018-05-24,105.83,522100000.0
AGG,2018-05-25,106.07,521600000.0
AGG,2018-05-29,106.95,521600000.0
AGG,2018-05-30,106.53,521600000.0
AGG,2018-05-31,106.63,521600000.0
AGG,2018-06-01,106.0,520600000.0
AGG,2018-06-04,105.81,520600000.0
AGG,2018-06-05,105.88,520700000.0
AGG,2018-06-06,105.57,520700000.0
AGG,2018-06-07,105.8,520700000.0
AGG,2018-06-08,105.77,520700000.0
AGG,2018-06-11,105.66,520800000.0
AGG,2018-06-12,105.69,519800000.0
AGG,2018-06-13,105.58,519800000.0
AGG,2018-06-14,105.79,520300000.0
AGG,2018-06-15,105.9,519200000.0
AGG,2018-06-18,105.86,516200000.0
AGG,2018-06-19,106.0,516200000.0
AGG,2018-06-20,105.82,516400000.0
AGG,2018-06-21,105.91,516500000.0
AGG,2018-06-22,105.88,516500000.0
AGG,2018-06-25,106.0,518100000.0
AGG,2018-06-26,106.0,520000000.0
AGG,2018-06-27,106.31,520300000.0
AGG,2018-06-28,106.21,520300000.0
AGG,2018-06-29,106.24,520400000.0
AGG,2018-07-02,105.93,520600000.0
AGG,2018-07-03,106.11,523600000.0
AGG,2018-07-05,106.15,523600000.0
AGG,2018-07-06,106.27,523800000.0
AGG,2018-07-09,106.19,523900000.0
AGG,2018-07-10,106.15,524000000.0
AGG,2018-07-11,106.31,525600000.0
AGG,2018-07-12,106.3,525600000.0
AGG,2018-07-13,106.46,525700000.0
AGG,2018-07-16,106.33,525800000.0
AGG,2018-07-17,106.3,525900000.0
AGG,2018-07-18,106.26,525900000.0
AGG,2018-07-19,106.43,525900000.0
AGG,2018-07-20,106.17,525900000.0
AGG,2018-07-23,105.81,526100000.0
AGG,2018-07-24,105.97,526300000.0
AGG,2018-07-25,106.06,526400000.0
AGG,2018-07-26,105.9,526400000.0
AGG,2018-07-27,105.99,526500000.0
AGG,2018-07-30,105.94,526600000.0
AGG,2018-07-31,106.04,527100000.0
AGG,2018-08-01,105.59,527200000.0
AGG,2018-08-02,105.68,527300000.0
AGG,2018-08-03,105.89,527700000.0
AGG,2018-08-06,106.0,527900000.0
AGG,2018-08-07,105.81,527900000.0
AGG,2018-08-08,105.81,528600000.0
AGG,2018-08-09,105.97,528600000.0
AGG,2018-08-10,106.34,528600000.0
AGG,2018-08-13,106.21,528700000.0
AGG,2018-08-14,106.14,530200000.0
AGG,2018-08-15,106.35,530300000.0
AGG,2018-08-16,106.3,528800000.0
AGG,2018-08-17,106.32,528800000.0
AGG,2018-08-20,106.62,528900000.0
AGG,2018-08-21,106.51,529000000.0
AGG,2018-08-22,106.6,529000000.0
AGG,2018-08-23,106.62,528100000.0
AGG,2018-08-24,106.6,528200000.0
AGG,2018-08-27,106.52,528200000.0
AGG,2018-08-28,106.33,528300000.0
AGG,2018-08-29,106.33,528400000.0
AGG,2018-08-30,106.44,528500000.0
AGG,2018-08-31,106.47,528600000.0
AGG,2018-09-04,105.95,528800000.0
AGG,2018-09-05,105.96,528900000.0
AGG,2018-09-06,106.13,529100000.0
AGG,2018-09-07,105.77,529300000.0
AGG,2018-09-10,105.85,529400000.0
AGG,2018-09-11,105.64,529500000.0
AGG,2018-09-12,105.76,529800000.0
AGG,2018-09-13,105.81,530400000.0
AGG,2018-09-14,105.66,530500000.0
AGG,2018-09-17,105.64,530500000.0
AGG,2018-09-18,105.37,530600000.0
AGG,2018-09-19,105.19,529900000.0
AGG,2018-09-20,105.3,530000000.0
AGG,2018-09-21,105.38,530100000.0
AGG,2018-09-24,105.35,530100000.0
AGG,2018-09-25,105.22,530200000.0
AGG,2018-09-26,105.46,530300000.0
AGG,2018-09-27,105.53,530400000.0
AGG,2018-09-28,105.54,530500000.0
AGG,2018-10-01,105.21,530500000.0
AGG,2018-10-02,105.34,530500000.0
AGG,2018-10-03,104.76,530600000.0
AGG,2018-10-04,104.51,530700000.0
AGG,2018-10-05,104.32,530700000.0
AGG,2018-10-08,104.35,530700000.0
AGG,2018-10-09,104.48,530700000.0
AGG,2018-10-10,104.35,511700000.0
AGG,2018-10-11,104.83,509700000.0
AGG,2018-10-12,104.77,509900000.0
AGG,2018-10-15,104.64,509900000.0
AGG,2018-10-16,104.7,509900000.0
AGG,2018-10-17,104.59,509900000.0
AGG,2018-10-18,104.57,509900000.0
AGG,2018-10-19,104.38,508900000.0
AGG,2018-10-22,104.42,508900000.0
AGG,2018-10-23,104.55,506900000.0
AGG,2018-10-24,104.73,506900000.0
AGG,2018-10-25,104.69,506900000.0
AGG,2018-10-26,104.94,505000000.0
AGG,2018-10-29,104.88,505200000.0
AGG,2018-10-30,104.71,505200000.0
AGG,2018-10-31,104.47,503200000.0
AGG,2018-11-01,104.29,503300000.0
AGG,2018-11-02,103.91,507200000.0
AGG,2018-11-05,104.02,508200000.0
AGG,2018-11-06,104.02,508800000.0
AGG,2018-11-07,104.1,509100000.0
AGG,2018-11-08,103.99,509300000.0
AGG,2018-11-09,104.18,510500000.0
AGG,2018-11-12,104.2,510700000.0
AGG,2018-11-13,104.34,510700000.0
AGG,2018-11-14,104.43,510700000.0
AGG,2018-11-15,104.36,511200000.0
AGG,2018-11-16,104.66,512700000.0
AGG,2018-11-19,104.72,513100000.0
AGG,2018-11-20,104.66,513600000.0
AGG,2018-11-21,104.65,513800000.0
AGG,2018-11-23,104.69,514000000.0
AGG,2018-11-26,104.64,514000000.0
AGG,2018-11-27,104.68,514200000.0
AGG,2018-11-28,104.76,514300000.0
AGG,2018-11-29,104.77,511000000.0
AGG,2018-11-30,104.83,511200000.0
AGG,2018-12-03,104.77,511800000.0
AGG,2018-12-04,105.1,516000000.0
AGG,2018-12-06,105.28,517800000.0
AGG,2018-12-07,105.47,518000000.0
AGG,2018-12-10,105.49,518200000.0
AGG,2018-12-11,105.42,518700000.0
AGG,2018-12-12,105.38,521400000.0
AGG,2018-12-13,105.41,522600000.0
AGG,2018-12-14,105.53,526300000.0
AGG,2018-12-17,105.72,528000000.0
AGG,2018-12-18,105.76,529200000.0
AGG,2018-12-19,106.03,529800000.0
AGG,2018-12-20,105.84,530000000.0
AGG,2018-12-21,105.8,533500000.0
AGG,2018-12-24,105.99,534100000.0
AGG,2018-12-26,105.74,534100000.0
AGG,2018-12-27,105.98,533100000.0
AGG,2018-12-28,106.02,534800000.0
AGG,2018-12-31,106.27,535700000.0
AGG,2019-01-02,106.42,537100000.0
AGG,2019-01-03,107.0,538900000.0
AGG,2019-01-04,106.51,540800000.0
AGG,2019-01-07,106.48,541800000.0
AGG,2019-01-08,106.35,542000000.0
AGG,2019-01-09,106.35,542500000.0
AGG,2019-01-10,106.29,543200000.0
AGG,2019-01-11,106.47,543800000.0
AGG,2019-01-14,106.41,544000000.0
AGG,2019-01-15,106.41,544500000.0
AGG,2019-01-16,106.38,540400000.0
AGG,2019-01-17,106.35,537500000.0
AGG,2019-01-18,106.27,537700000.0
AGG,2019-01-22,106.55,536500000.0
AGG,2019-01-23,106.48,536500000.0
AGG,2019-01-24,106.74,535900000.0
AGG,2019-01-25,106.58,535900000.0
AGG,2019-01-28,106.65,536100000.0
AGG,2019-01-29,106.85,534900000.0
AGG,2019-01-30,106.98,534900000.0
AGG,2019-01-31,107.41,534900000.0
AGG,2019-02-01,106.87,534400000.0
AGG,2019-02-04,106.76,534000000.0
AGG,2019-02-05,106.95,534600000.0
AGG,2019-02-06,106.97,536000000.0
AGG,2019-02-07,107.18,536100000.0
AGG,2019-02-08,107.28,536100000.0
AGG,2019-02-11,107.16,536300000.0
AGG,2019-02-12,107.08,537500000.0
AGG,2019-02-13,106.97,537700000.0
AGG,2019-02-14,107.19,537900000.0
AGG,2019-02-15,107.18,537900000.0
AGG,2019-02-19,107.33,538200000.0
AGG,2019-02-20,107.29,538300000.0
AGG,2019-02-21,107.08,538500000.0
AGG,2019-02-22,107.3,538800000.0
AGG,2019-02-25,107.25,539000000.0
AGG,2019-02-26,107.43,539400000.0
AGG,2019-02-27,107.15,540300000.0
AGG,2019-02-28,107.07,540500000.0
AGG,2019-03-01,106.6,541900000.0
SLV,2006-04-21,12.19,1500000.0
SLV,2006-04-24,12.78,1500000.0
SLV,2006-04-25,12.47,1500000.0
SLV,2006-04-26,12.72,1500000.0
SLV,2006-04-27,12.52,4000000.0
SLV,2006-04-28,12.55,21000000.0
SLV,2006-05-01,12.55,21000000.0
SLV,2006-05-02,13.92,32000000.0
SLV,2006-05-03,14.42,38500000.0
SLV,2006-05-04,13.68,42000000.0
SLV,2006-05-05,14.07,44000000.0
SLV,2006-05-08,13.75,48500000.0
SLV,2006-05-09,13.89,54000000.0
SLV,2006-05-10,14.34,58500000.0
SLV,2006-05-11,14.43,62000000.0
SLV,2006-05-12,14.94,65000000.0
SLV,2006-05-15,13.25,69000000.0
SLV,2006-05-16,13.22,69000000.0
SLV,2006-05-17,13.82,70000000.0
SLV,2006-05-18,13.12,73000000.0
SLV,2006-05-19,12.43,73000000.0
SLV,2006-05-22,12.16,73000000.0
SLV,2006-05-23,12.87,73000000.0
SLV,2006-05-24,12.8,70500000.0
SLV,2006-05-25,12.56,70500000.0
SLV,2006-05-26,12.69,69500000.0
SLV,2006-05-30,12.89,69000000.0
SLV,2006-05-31,13.12,69000000.0
SLV,2006-06-01,12.04,68500000.0
SLV,2006-06-02,12.14,69000000.0
SLV,2006-06-05,12.36,69000000.0
SLV,2006-06-06,11.86,68000000.0
SLV,2006-06-07,11.45,67000000.0
SLV,2006-06-08,11.54,67000000.0
SLV,2006-06-09,11.4,67000000.0
SLV,2006-06-12,11.01,67000000.0
SLV,2006-06-13,10.46,67000000.0
SLV,2006-06-14,9.71,68500000.0
SLV,2006-06-15,10.14,68500000.0
SLV,2006-06-16,10.27,70000000.0
SLV,2006-06-19,9.88,71500000.0
SLV,2006-06-20,10.14,71500000.0
SLV,2006-06-21,10.26,71500000.0
SLV,2006-06-22,10.53,74000000.0
SLV,2006-06-23,10.08,78500000.0
SLV,2006-06-26,10.35,78500000.0
SLV,2006-06-27,10.25,80500000.0
SLV,2006-06-28,10.37,83000000.0
SLV,2006-06-29,10.37,83000000.0
SLV,2006-06-30,10.69,83000000.0
SLV,2006-07-03,11.27,84000000.0
SLV,2006-07-04,11.22,84000000.0
SLV,2006-07-05,11.44,88000000.0
SLV,2006-07-06,11.3,88000000.0
SLV,2006-07-07,11.5,88000000.0
SLV,2006-07-10,11.03,91500000.0
SLV,2006-07-11,11.28,91500000.0
SLV,2006-07-12,11.74,91500000.0
SLV,2006-07-13,11.61,91500000.0
SLV,2006-07-14,11.62,91500000.0
SLV,2006-07-17,11.49,91500000.0
SLV,2006-07-18,11.0,91500000.0
SLV,2006-07-19,10.51,91500000.0
SLV,2006-07-20,11.07,91500000.0
SLV,2006-07-21,11.0,91500000.0
SLV,2006-07-24,10.73,91500000.0
SLV,2006-07-25,11.0,91500000.0
SLV,2006-07-26,10.89,91500000.0
SLV,2006-07-27,11.21,91500000.0
SLV,2006-07-28,11.33,91500000.0
SLV,2006-07-31,11.43,91500000.0
SLV,2006-08-01,11.34,92500000.0
SLV,2006-08-02,11.73,92500000.0
SLV,2006-08-03,12.05,92500000.0
SLV,2006-08-04,12.18,92500000.0
SLV,2006-08-07,12.43,92500000.0
SLV,2006-08-08,12.11,93000000.0
SLV,2006-08-09,12.25,93000000.0
SLV,2006-08-10,12.41,94000000.0
SLV,2006-08-11,12.26,96000000.0
SLV,2006-08-14,11.74,96000000.0
SLV,2006-08-15,11.97,97000000.0
SLV,2006-08-16,12.13,97000000.0
SLV,2006-08-17,12.26,97000000.0
SLV,2006-08-18,11.99,97000000.0
SLV,2006-08-21,12.22,97000000.0
SLV,2006-08-22,12.18,97000000.0
SLV,2006-08-23,12.4,98000000.0
SLV,2006-08-24,12.56,98000000.0
SLV,2006-08-25,12.38,98000000.0
SLV,2006-08-28,12.38,98000000.0
SLV,2006-08-29,12.12,98000000.0
SLV,2006-08-30,12.2,100500000.0
SLV,2006-08-31,12.58,100500000.0
SLV,2006-09-01,12.73,100500000.0
SLV,2006-09-04,12.97,100500000.0
SLV,2006-09-05,13.13,100500000.0
SLV,2006-09-06,12.93,101500000.0
SLV,2006-09-07,13.04,102500000.0
SLV,2006-09-08,12.27,102500000.0
SLV,2006-09-11,11.74,102500000.0
SLV,2006-09-12,11.32,103500000.0
SLV,2006-09-13,10.98,103500000.0
SLV,2006-09-14,11.33,103500000.0
SLV,2006-09-15,10.68,103500000.0
SLV,2006-09-18,10.95,103500000.0
SLV,2006-09-19,10.89,104500000.0
SLV,2006-09-20,10.72,104500000.0
SLV,2006-09-21,11.0,104500000.0
